3	( ( ( ( ( [MIN 3 ) ( ( ( ( ( ( [SM ( ( ( [SM 9 ) 8 ) ] ) ) ( ( ( [PM 3 ) ( ( ( [FIRST 2 ) 8 ) ] ) ) ] ) ) 4 ) 8 ) 0 ) ] ) ) 3 ) ( ( ( [SM 4 ) ( ( ( ( ( ( [PM 7 ) 6 ) ( ( ( [MAX 5 ) ( ( ( ( ( ( ( [MIN 9 ) 0 ) ( ( ( ( ( ( [MED 6 ) ( ( ( [FIRST 3 ) 8 ) ] ) ) 5 ) ( ( ( ( [FLSUM 9 ) 9 ) 5 ) ] ) ) ( ( ( ( [LAST 8 ) 3 ) 2 ) ] ) ) ] ) ) 8 ) 3 ) 9 ) ] ) ) ] ) ) 9 ) 8 ) ] ) ) ] ) ) ] )
3	( ( ( ( ( ( [SM 9 ) 6 ) 0 ) 4 ) 4 ) ] )
7	( ( ( ( ( ( [MED 2 ) 9 ) 9 ) 5 ) 7 ) ] )
6	( ( ( ( ( [LAST 7 ) ( ( ( ( [SM ( ( ( ( ( ( [LAST 3 ) ( ( ( ( ( ( [LAST 3 ) ( ( ( ( ( [MED ( ( ( [MAX 8 ) 6 ) ] ) ) ( ( ( ( ( ( ( [SM 8 ) 3 ) 1 ) ( ( ( ( ( ( ( [MED 2 ) ( ( ( ( ( [SM 6 ) ( ( ( ( ( ( ( [FLSUM 1 ) 3 ) 5 ) 5 ) 9 ) 7 ) ] ) ) 7 ) ( ( ( [LAST 4 ) 4 ) ] ) ) ] ) ) 6 ) 9 ) 8 ) 7 ) ] ) ) 4 ) 0 ) ] ) ) 7 ) 7 ) ] ) ) ( ( ( [SM ( ( ( ( ( ( [FIRST 0 ) 1 ) ( ( ( ( ( ( ( [FLSUM 9 ) ( ( ( ( ( [SM 3 ) 5 ) ( ( ( ( [MIN 8 ) 8 ) 3 ) ] ) ) ( ( ( ( ( [SM 8 ) 0 ) 7 ) 3 ) ] ) ) ] ) ) 6 ) 3 ) ( ( ( ( ( [MAX 4 ) 7 ) 8 ) 8 ) ] ) ) 7 ) ] ) ) ( ( ( [FLSUM ( ( ( ( ( ( [LAST 2 ) 8 ) 6 ) 0 ) 3 ) ] ) ) 5 ) ] ) ) 6 ) ] ) ) 6 ) ] ) ) ( ( ( ( ( [MIN 8 ) 0 ) 8 ) 3 ) ] ) ) ( ( ( ( ( [FLSUM 2 ) 1 ) 3 ) 7 ) ] ) ) ] ) ) 2 ) ( ( ( ( ( [FLSUM 4 ) ( ( ( ( ( ( [MAX 4 ) 0 ) 2 ) ( ( ( ( ( ( ( [FIRST 2 ) 7 ) 8 ) ( ( ( [FIRST 5 ) 0 ) ] ) ) 6 ) 7 ) ] ) ) 1 ) ] ) ) 5 ) 0 ) ] ) ) ( ( ( ( ( ( [LAST ( ( ( ( ( [FIRST 4 ) 0 ) 5 ) 6 ) ] ) ) 1 ) 7 ) ( ( ( [FIRST 8 ) 3 ) ] ) ) 2 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MIN 5 ) 8 ) 6 ) 9 ) 6 ) 9 ) ] ) ) ( ( ( [MIN 9 ) 0 ) ] ) ) ] ) ) ( ( ( [FIRST 6 ) 5 ) ] ) ) 6 ) ] )
8	( ( ( ( [LAST 9 ) 5 ) ( ( ( ( ( ( ( [FIRST 8 ) ( ( ( [MED 7 ) ( ( ( ( ( ( ( [FLSUM 2 ) 8 ) 5 ) ( ( ( ( [MED 4 ) 1 ) ( ( ( ( [MAX ( ( ( [FIRST 6 ) 5 ) ] ) ) ( ( ( [MED 3 ) 3 ) ] ) ) 5 ) ] ) ) ] ) ) ( ( ( ( ( ( [LAST 4 ) 1 ) ( ( ( [PM ( ( ( [FIRST ( ( ( ( [MAX 8 ) ( ( ( ( ( ( ( [MIN 4 ) 8 ) 0 ) 7 ) 8 ) 2 ) ] ) ) 1 ) ] ) ) 5 ) ] ) ) 7 ) ] ) ) ( ( ( ( [MIN 5 ) ( ( ( [PM ( ( ( ( ( ( ( [FIRST 2 ) 3 ) ( ( ( ( ( [SM 1 ) 9 ) 2 ) 4 ) ] ) ) 5 ) ( ( ( [FIRST 7 ) 1 ) ] ) ) 6 ) ] ) ) 1 ) ] ) ) 2 ) ] ) ) ( ( ( ( ( ( [MED 4 ) 4 ) 7 ) 1 ) 7 ) ] ) ) ] ) ) 5 ) ] ) ) ] ) ) 2 ) 7 ) ( ( ( [FLSUM 8 ) 2 ) ] ) ) 8 ) ] ) ) ] )
4	( ( ( ( ( ( ( [SM 6 ) ( ( ( ( ( ( ( [MAX 5 ) ( ( ( [FLSUM ( ( ( ( ( ( [FIRST 6 ) 0 ) ( ( ( [MED 9 ) ( ( ( ( [FLSUM ( ( ( ( ( ( [MED 3 ) ( ( ( ( ( ( [SM ( ( ( ( ( [PM 9 ) 9 ) 9 ) 4 ) ] ) ) 5 ) 2 ) 8 ) 5 ) ] ) ) 8 ) 5 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( ( ( [FIRST 8 ) 6 ) 0 ) 4 ) 5 ) 5 ) ] ) ) 2 ) 1 ) 6 ) 0 ) 2 ) ] ) ) ] ) ) ( ( ( ( [PM 9 ) 5 ) ( ( ( ( ( ( [SM 9 ) 3 ) 1 ) 9 ) 8 ) ] ) ) ] ) ) 6 ) ] ) ) ] ) ) 8 ) ( ( ( ( ( ( ( [SM 9 ) 7 ) 6 ) 6 ) 4 ) 1 ) ] ) ) ] ) ) ( ( ( ( ( [FIRST 2 ) 7 ) ( ( ( ( [MAX 3 ) 2 ) 0 ) ] ) ) ( ( ( ( ( ( ( [MED 3 ) 2 ) 5 ) 5 ) 6 ) 1 ) ] ) ) ] ) ) ] ) ) 3 ) 4 ) 8 ) 8 ) ] ) ) 5 ) 0 ) 6 ) 9 ) ] )
9	( ( ( ( ( [MAX ( ( ( ( [FIRST 4 ) 2 ) 1 ) ] ) ) 9 ) 9 ) 1 ) ] )
13	( ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [FLSUM 7 ) 6 ) 1 ) ( ( ( ( [PM ( ( ( ( ( ( ( [MED ( ( ( [LAST ( ( ( ( [MIN 8 ) ( ( ( ( [MED 4 ) 2 ) 3 ) ] ) ) ( ( ( ( ( [PM 9 ) 9 ) ( ( ( ( ( ( ( [MAX 1 ) 5 ) ( ( ( ( ( [FLSUM 1 ) 8 ) 7 ) 8 ) ] ) ) 9 ) 6 ) 8 ) ] ) ) 4 ) ] ) ) ] ) ) 2 ) ] ) ) 0 ) ( ( ( [MED ( ( ( ( [MED 8 ) 8 ) 8 ) ] ) ) 2 ) ] ) ) 2 ) ( ( ( ( ( ( [FIRST 1 ) ( ( ( [PM ( ( ( [PM 6 ) ( ( ( [MED ( ( ( ( ( ( [FIRST 5 ) 6 ) 6 ) 1 ) 1 ) ] ) ) ( ( ( ( ( ( ( [MED 5 ) 4 ) 7 ) 6 ) 6 ) 7 ) ] ) ) ] ) ) ] ) ) 7 ) ] ) ) 0 ) ( ( ( ( ( [SM ( ( ( ( ( ( ( [SM ( ( ( ( ( ( ( [LAST 2 ) 4 ) 9 ) ( ( ( ( ( ( [FIRST 3 ) 5 ) 6 ) 7 ) 1 ) ] ) ) 6 ) 6 ) ] ) ) 1 ) 8 ) 5 ) ( ( ( [LAST 3 ) 5 ) ] ) ) ( ( ( ( ( ( [FIRST 0 ) 0 ) 2 ) 5 ) 4 ) ] ) ) ] ) ) 9 ) 2 ) 4 ) ] ) ) 7 ) ] ) ) 5 ) ] ) ) 1 ) 6 ) ] ) ) 0 ) ( ( ( ( ( ( ( [FIRST ( ( ( ( [MED 3 ) 7 ) 8 ) ] ) ) ( ( ( ( ( ( [SM ( ( ( ( ( [MED 8 ) ( ( ( ( ( ( [PM ( ( ( ( ( ( [MAX 8 ) 2 ) 3 ) 0 ) 9 ) ] ) ) ( ( ( ( [MED 9 ) 6 ) 9 ) ] ) ) 1 ) 6 ) 2 ) ] ) ) ( ( ( ( ( [SM 4 ) ( ( ( [MED 4 ) 2 ) ] ) ) ( ( ( ( ( ( ( [PM 6 ) 5 ) ( ( ( ( ( ( [MAX 0 ) ( ( ( ( ( ( [LAST 6 ) 6 ) 5 ) 6 ) 0 ) ] ) ) ( ( ( ( ( [PM 7 ) 4 ) 5 ) 0 ) ] ) ) 5 ) 4 ) ] ) ) ( ( ( ( ( ( [MAX 6 ) ( ( ( ( ( ( ( [PM 3 ) 4 ) 6 ) 8 ) 8 ) 3 ) ] ) ) 6 ) 1 ) 0 ) ] ) ) 7 ) 5 ) ] ) ) 4 ) ] ) ) 4 ) ] ) ) ( ( ( ( [SM 6 ) ( ( ( ( ( ( ( [MAX ( ( ( ( [MIN 6 ) 8 ) 4 ) ] ) ) 5 ) 3 ) ( ( ( [FLSUM 4 ) ( ( ( ( ( ( ( [LAST ( ( ( ( ( ( [FLSUM 1 ) 4 ) 0 ) 2 ) 4 ) ] ) ) 6 ) 8 ) ( ( ( ( ( ( [MIN 7 ) 5 ) 2 ) 4 ) 1 ) ] ) ) 4 ) 2 ) ] ) ) ] ) ) 8 ) ( ( ( ( ( [MAX 5 ) ( ( ( ( ( ( [MED ( ( ( ( ( [FIRST 0 ) 2 ) 0 ) 0 ) ] ) ) 0 ) 6 ) 6 ) 2 ) ] ) ) 4 ) 5 ) ] ) ) ] ) ) 7 ) ] ) ) 0 ) 6 ) ( ( ( ( ( ( ( [MIN 2 ) ( ( ( ( ( ( [PM 4 ) 9 ) 1 ) ( ( ( ( ( ( ( [SM ( ( ( ( [LAST 2 ) 6 ) 0 ) ] ) ) 8 ) 7 ) ( ( ( [PM 7 ) ( ( ( ( ( ( ( [FIRST 8 ) 7 ) 2 ) 8 ) 3 ) 7 ) ] ) ) ] ) ) 3 ) ( ( ( [MAX 1 ) 7 ) ] ) ) ] ) ) 0 ) ] ) ) 9 ) 0 ) ( ( ( ( ( [FIRST 6 ) 4 ) ( ( ( ( [PM 3 ) 8 ) 2 ) ] ) ) ( ( ( ( [PM 3 ) ( ( ( ( [PM 8 ) ( ( ( ( ( ( [FLSUM 8 ) 3 ) 3 ) 4 ) 5 ) ] ) ) 4 ) ] ) ) ( ( ( [MED ( ( ( [FIRST 8 ) 8 ) ] ) ) 6 ) ] ) ) ] ) ) ] ) ) 1 ) ] ) ) ] ) ) 6 ) 8 ) ( ( ( ( ( ( ( [FLSUM 1 ) ( ( ( ( ( ( ( [FIRST 3 ) 6 ) 5 ) 1 ) 6 ) 7 ) ] ) ) ( ( ( ( [PM 3 ) 5 ) 5 ) ] ) ) ( ( ( ( ( ( ( [FIRST 4 ) ( ( ( ( ( ( ( [PM 5 ) 9 ) 4 ) 5 ) 8 ) 1 ) ] ) ) 7 ) 6 ) 7 ) 2 ) ] ) ) ( ( ( ( ( [FLSUM 4 ) 1 ) ( ( ( ( ( [SM 6 ) 2 ) 4 ) 8 ) ] ) ) 6 ) ] ) ) 1 ) ] ) ) 4 ) ] ) ) ] ) ) 4 ) 5 ) 7 ) 7 ) ] )
1	( ( ( ( [FIRST 1 ) ( ( ( ( ( [FLSUM 9 ) 8 ) 0 ) 7 ) ] ) ) ( ( ( ( ( [MED 8 ) ( ( ( [PM 8 ) 2 ) ] ) ) 5 ) 0 ) ] ) ) ] )
0	( ( ( ( ( ( ( [FIRST 0 ) 9 ) 7 ) 4 ) 3 ) 1 ) ] )
8	( ( ( [MED ( ( ( ( [FIRST ( ( ( ( ( [LAST 7 ) 6 ) 4 ) 7 ) ] ) ) ( ( ( ( ( [MIN 7 ) 9 ) 4 ) 2 ) ] ) ) ( ( ( [MAX 7 ) 9 ) ] ) ) ] ) ) ( ( ( ( ( [MAX 3 ) 7 ) 5 ) 9 ) ] ) ) ] )
3	( ( ( ( ( [SM 5 ) 1 ) 5 ) ( ( ( [FLSUM 4 ) 8 ) ] ) ) ] )
12	( ( ( [MAX ( ( ( ( ( [FLSUM 3 ) 9 ) 0 ) 8 ) ] ) ) 7 ) ] )
7	( ( ( ( [MAX 0 ) ( ( ( ( ( ( ( [MAX 7 ) 6 ) 7 ) ( ( ( ( ( ( [PM 6 ) ( ( ( ( [MED 0 ) ( ( ( ( ( ( ( [MIN 7 ) 0 ) ( ( ( ( [MED ( ( ( [SM 3 ) 4 ) ] ) ) ( ( ( [MIN 9 ) 5 ) ] ) ) 3 ) ] ) ) 1 ) 4 ) ( ( ( ( ( ( ( [FLSUM 5 ) 6 ) ( ( ( ( ( [FIRST 5 ) 9 ) ( ( ( ( ( ( [FLSUM 3 ) 8 ) ( ( ( ( ( [LAST 0 ) 8 ) 8 ) 8 ) ] ) ) 9 ) ( ( ( ( [MED 6 ) 1 ) 8 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MAX 8 ) 5 ) ( ( ( ( ( ( [SM 3 ) 6 ) 9 ) 5 ) 6 ) ] ) ) 4 ) ( ( ( ( ( [PM 9 ) 0 ) 2 ) 1 ) ] ) ) 4 ) ] ) ) ] ) ) 5 ) 4 ) 0 ) ] ) ) ] ) ) 5 ) ] ) ) 9 ) 0 ) 1 ) ] ) ) 0 ) 7 ) ] ) ) 0 ) ] )
0	( ( ( [MIN ( ( ( [SM 2 ) 0 ) ] ) ) 0 ) ] )
0	( ( ( ( ( ( ( [PM 0 ) ( ( ( [MED ( ( ( ( [FIRST 4 ) 2 ) 1 ) ] ) ) 6 ) ] ) ) 2 ) 3 ) ( ( ( ( ( ( ( [MIN ( ( ( ( [SM 2 ) 1 ) 1 ) ] ) ) 6 ) 2 ) ( ( ( ( ( ( ( [MIN 4 ) 5 ) 1 ) 7 ) 2 ) ( ( ( ( ( [FIRST 4 ) 9 ) 2 ) ( ( ( ( [FLSUM 4 ) 7 ) ( ( ( ( ( [LAST ( ( ( ( ( ( [FIRST ( ( ( ( ( ( [PM ( ( ( ( ( ( [MED 7 ) 7 ) 6 ) 0 ) 5 ) ] ) ) 7 ) 8 ) ( ( ( ( [FLSUM 0 ) 1 ) 9 ) ] ) ) 7 ) ] ) ) 3 ) ( ( ( ( [PM 6 ) ( ( ( ( [FIRST 8 ) 4 ) 1 ) ] ) ) 9 ) ] ) ) 4 ) ( ( ( ( ( [PM ( ( ( ( ( ( ( [MAX 2 ) 6 ) 2 ) 1 ) 9 ) 6 ) ] ) ) ( ( ( ( [FIRST 0 ) 6 ) 6 ) ] ) ) ( ( ( ( ( [MED 4 ) 2 ) 2 ) 3 ) ] ) ) 9 ) ] ) ) ] ) ) ( ( ( ( ( [FLSUM ( ( ( ( [LAST 3 ) 6 ) ( ( ( ( ( ( [FLSUM 8 ) 4 ) 0 ) 0 ) 4 ) ] ) ) ] ) ) ( ( ( ( ( ( [PM 4 ) 4 ) 8 ) 2 ) ( ( ( ( ( ( ( [MED 5 ) 9 ) 9 ) 9 ) 6 ) 0 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [LAST 5 ) 6 ) 9 ) 3 ) 0 ) 9 ) ] ) ) 8 ) ] ) ) 7 ) ( ( ( ( ( ( [LAST 1 ) 9 ) 2 ) 6 ) 6 ) ] ) ) ] ) ) ] ) ) ] ) ) ] ) ) 9 ) ( ( ( [SM 4 ) 3 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [LAST 1 ) 6 ) 0 ) 2 ) ( ( ( ( [FLSUM ( ( ( ( [FLSUM 1 ) 4 ) 7 ) ] ) ) 3 ) 1 ) ] ) ) ( ( ( ( [MED ( ( ( ( ( ( ( [MIN 6 ) 4 ) 4 ) ( ( ( ( ( [LAST 4 ) ( ( ( ( ( [FIRST ( ( ( ( ( [MAX 5 ) 9 ) 2 ) 6 ) ] ) ) ( ( ( ( ( ( [LAST 7 ) 2 ) 8 ) 3 ) ( ( ( ( ( ( ( [MED 6 ) 0 ) ( ( ( ( [MIN 5 ) 8 ) 3 ) ] ) ) 8 ) 2 ) ( ( ( ( ( [FLSUM 7 ) 4 ) 7 ) 9 ) ] ) ) ] ) ) ] ) ) 4 ) 8 ) ] ) ) 1 ) 6 ) ] ) ) 8 ) ( ( ( ( ( [MED ( ( ( [FIRST 1 ) ( ( ( [PM ( ( ( ( ( ( ( [SM 0 ) ( ( ( ( ( ( [PM 9 ) 6 ) 4 ) 3 ) 2 ) ] ) ) ( ( ( ( ( ( [LAST 3 ) 6 ) 1 ) 5 ) 8 ) ] ) ) 7 ) 6 ) 4 ) ] ) ) ( ( ( [FIRST 0 ) 5 ) ] ) ) ] ) ) ] ) ) ( ( ( [LAST 0 ) ( ( ( ( ( ( ( [MAX 4 ) ( ( ( ( ( ( ( [PM ( ( ( ( ( ( [FLSUM 1 ) 2 ) 1 ) 7 ) 7 ) ] ) ) 9 ) 4 ) 4 ) ( ( ( ( ( [MAX 0 ) 5 ) 8 ) 5 ) ] ) ) 6 ) ] ) ) 3 ) 1 ) 8 ) 4 ) ] ) ) ] ) ) 5 ) 0 ) ] ) ) ] ) ) 3 ) ( ( ( ( [SM 1 ) ( ( ( ( ( ( [FIRST ( ( ( ( ( ( [FIRST 5 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( ( ( [PM ( ( ( ( ( ( [MIN 8 ) 4 ) 9 ) 0 ) 0 ) ] ) ) 8 ) 0 ) 4 ) 7 ) 7 ) ] ) ) 3 ) 2 ) 9 ) ( ( ( ( ( [SM ( ( ( ( ( ( [PM 4 ) 3 ) 7 ) 2 ) 4 ) ] ) ) ( ( ( ( ( [FIRST 5 ) 5 ) 5 ) 3 ) ] ) ) 7 ) 4 ) ] ) ) 4 ) ] ) ) 6 ) 0 ) 2 ) ] ) ) 5 ) 6 ) ( ( ( ( ( ( [FIRST ( ( ( ( ( ( [MIN 9 ) 4 ) 4 ) 2 ) ( ( ( ( ( ( ( [LAST 5 ) 0 ) 3 ) 1 ) 3 ) 7 ) ] ) ) ] ) ) 1 ) ( ( ( ( [LAST ( ( ( ( ( ( [FLSUM ( ( ( [PM 7 ) 5 ) ] ) ) 1 ) ( ( ( ( ( ( [FLSUM 4 ) 9 ) 1 ) 4 ) 9 ) ] ) ) 6 ) 4 ) ] ) ) ( ( ( ( ( ( ( [MAX 8 ) 1 ) ( ( ( ( ( ( [FLSUM 3 ) 3 ) 1 ) 8 ) 1 ) ] ) ) ( ( ( [FLSUM 0 ) 8 ) ] ) ) 5 ) 5 ) ] ) ) 1 ) ] ) ) 9 ) ( ( ( ( ( ( [FIRST 7 ) ( ( ( ( [PM 1 ) 5 ) ( ( ( ( ( ( ( [MAX 3 ) 0 ) 0 ) 4 ) 4 ) 0 ) ] ) ) ] ) ) 8 ) 0 ) 3 ) ] ) ) ] ) ) 0 ) ] ) ) 2 ) ] ) ) ] ) ) ] ) ) ] )
3	( ( ( ( ( ( ( [MED 7 ) ( ( ( [SM ( ( ( ( ( [FIRST 5 ) 3 ) 2 ) 3 ) ] ) ) 5 ) ] ) ) 6 ) 4 ) 2 ) 3 ) ] )
4	( ( ( ( [MAX 2 ) 4 ) ( ( ( ( ( ( ( [LAST 5 ) ( ( ( ( ( ( ( [MED 8 ) 6 ) 9 ) 6 ) ( ( ( ( ( ( ( [PM ( ( ( ( ( [PM 4 ) 2 ) 0 ) 3 ) ] ) ) 4 ) 3 ) 1 ) 9 ) ( ( ( [LAST 6 ) 7 ) ] ) ) ] ) ) 6 ) ] ) ) 1 ) 6 ) 0 ) 2 ) ] ) ) ] )
9	( ( ( ( ( [FIRST 9 ) ( ( ( ( ( ( [SM 2 ) ( ( ( ( ( ( ( [LAST ( ( ( ( [FLSUM 1 ) 3 ) 6 ) ] ) ) 1 ) 9 ) 9 ) 0 ) 5 ) ] ) ) 8 ) 8 ) 3 ) ] ) ) 7 ) 1 ) ] )
8	( ( ( ( ( ( ( [FIRST 8 ) ( ( ( ( [MIN 8 ) 3 ) ( ( ( ( ( ( ( [PM 9 ) ( ( ( ( ( ( ( [FIRST 7 ) ( ( ( ( ( [PM 3 ) 5 ) 5 ) 1 ) ] ) ) 2 ) 7 ) 3 ) 3 ) ] ) ) 2 ) ( ( ( ( ( ( ( [PM 5 ) 1 ) ( ( ( ( ( ( ( [MIN 1 ) 7 ) ( ( ( ( ( [FLSUM 3 ) ( ( ( [FIRST ( ( ( ( ( ( ( [MAX 0 ) 7 ) 9 ) ( ( ( ( ( [SM 8 ) 4 ) 8 ) 8 ) ] ) ) 8 ) 3 ) ] ) ) 2 ) ] ) ) 1 ) ( ( ( ( [SM ( ( ( ( [PM 9 ) 5 ) ( ( ( [FLSUM 7 ) 8 ) ] ) ) ] ) ) 8 ) ( ( ( [PM 0 ) 8 ) ] ) ) ] ) ) ] ) ) 5 ) 3 ) 4 ) ] ) ) 7 ) ( ( ( ( ( ( [MAX 2 ) ( ( ( [MIN 5 ) 1 ) ] ) ) ( ( ( ( ( [MED 6 ) ( ( ( ( [MIN 5 ) ( ( ( ( ( [PM 3 ) ( ( ( ( ( ( [MIN 9 ) 9 ) 3 ) 7 ) 5 ) ] ) ) 2 ) 1 ) ] ) ) 9 ) ] ) ) 9 ) 4 ) ] ) ) ( ( ( ( ( [SM 6 ) ( ( ( ( ( ( ( [MAX 5 ) 1 ) 9 ) 4 ) 9 ) 6 ) ] ) ) 1 ) ( ( ( ( ( ( ( [SM 8 ) 5 ) 6 ) 0 ) 1 ) 6 ) ] ) ) ] ) ) 5 ) ] ) ) 1 ) ] ) ) 4 ) 7 ) ] ) ) ] ) ) 2 ) 2 ) 3 ) ( ( ( ( ( ( ( [LAST 6 ) 1 ) 4 ) ( ( ( ( ( ( ( [FLSUM 3 ) 2 ) 3 ) 4 ) 2 ) ( ( ( ( [SM 3 ) ( ( ( [LAST ( ( ( ( ( ( [MED 6 ) 0 ) 2 ) 2 ) ( ( ( ( ( [MED 6 ) ( ( ( ( [MIN 0 ) 6 ) 8 ) ] ) ) 0 ) 6 ) ] ) ) ] ) ) 5 ) ] ) ) 5 ) ] ) ) ] ) ) 9 ) 4 ) ] ) ) ] )
8	( ( ( ( [LAST 1 ) ( ( ( ( ( ( ( [FLSUM 1 ) 4 ) 9 ) 7 ) 0 ) ( ( ( ( ( ( [FLSUM 7 ) 4 ) ( ( ( ( [PM 8 ) 6 ) 9 ) ] ) ) 3 ) 4 ) ] ) ) ] ) ) 8 ) ] )
4	( ( ( ( ( ( [PM 8 ) 3 ) 7 ) 3 ) 1 ) ] )
6	( ( ( ( ( [FLSUM 1 ) 5 ) 1 ) ( ( ( ( ( ( ( [MIN 4 ) ( ( ( ( [LAST ( ( ( ( ( ( [SM 8 ) 2 ) 7 ) ( ( ( ( ( ( [LAST ( ( ( [MAX ( ( ( ( ( ( ( [MIN 5 ) 3 ) 3 ) ( ( ( ( ( [MIN ( ( ( ( [MAX 1 ) 3 ) 7 ) ] ) ) 5 ) ( ( ( [MAX 9 ) 0 ) ] ) ) ( ( ( ( ( [PM 7 ) 6 ) 6 ) 6 ) ] ) ) ] ) ) 3 ) 1 ) ] ) ) ( ( ( ( ( ( [MED 2 ) ( ( ( ( ( [FLSUM 6 ) 0 ) 2 ) 7 ) ] ) ) ( ( ( ( ( ( [SM 5 ) ( ( ( [LAST 7 ) 0 ) ] ) ) 6 ) 2 ) 3 ) ] ) ) 1 ) 2 ) ] ) ) ] ) ) 1 ) ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [LAST 0 ) 0 ) 6 ) ( ( ( [FIRST 6 ) 7 ) ] ) ) 1 ) 9 ) ] ) ) ( ( ( ( ( ( ( [MED 1 ) 0 ) 4 ) ( ( ( [MIN ( ( ( ( ( ( [MIN 6 ) 9 ) 1 ) 6 ) 0 ) ] ) ) 8 ) ] ) ) ( ( ( [SM 7 ) 6 ) ] ) ) ( ( ( ( ( ( [FLSUM 3 ) ( ( ( ( [FLSUM 8 ) 1 ) 2 ) ] ) ) 0 ) 8 ) ( ( ( ( ( ( ( [PM 3 ) 6 ) 1 ) 4 ) 5 ) 5 ) ] ) ) ] ) ) ] ) ) 7 ) 2 ) ] ) ) ( ( ( ( ( [LAST 8 ) 5 ) 4 ) 7 ) ] ) ) ( ( ( ( ( ( [FIRST 2 ) 1 ) 2 ) 4 ) 4 ) ] ) ) ] ) ) ( ( ( ( [SM ( ( ( ( ( ( [SM ( ( ( ( ( ( [SM ( ( ( ( ( ( [PM 2 ) 2 ) 7 ) ( ( ( ( ( [FIRST 9 ) 4 ) 4 ) 8 ) ] ) ) ( ( ( [PM 8 ) 1 ) ] ) ) ] ) ) 2 ) ( ( ( ( ( ( [SM 0 ) 6 ) 2 ) 8 ) 6 ) ] ) ) 6 ) ( ( ( ( ( ( [LAST ( ( ( [FLSUM 3 ) 4 ) ] ) ) ( ( ( ( ( ( [SM 7 ) 5 ) 5 ) 6 ) 0 ) ] ) ) 3 ) 5 ) ( ( ( ( ( [FLSUM 0 ) 1 ) 0 ) 2 ) ] ) ) ] ) ) ] ) ) ( ( ( [MIN 8 ) ( ( ( ( ( ( ( [LAST 1 ) ( ( ( ( [MAX 8 ) 2 ) 3 ) ] ) ) 1 ) ( ( ( ( ( [MIN 4 ) 5 ) 0 ) 3 ) ] ) ) 4 ) ( ( ( ( ( ( [MED 3 ) 2 ) 9 ) 4 ) 1 ) ] ) ) ] ) ) ] ) ) 4 ) 3 ) 9 ) ] ) ) ( ( ( ( ( ( ( [LAST 6 ) ( ( ( ( ( ( ( [FIRST 4 ) 6 ) 0 ) 5 ) 5 ) 0 ) ] ) ) 4 ) 9 ) 8 ) 5 ) ] ) ) 7 ) ] ) ) ] ) ) 5 ) 9 ) ] ) ) 9 ) ( ( ( ( ( ( [PM ( ( ( ( ( ( [SM ( ( ( [PM 7 ) ( ( ( ( ( ( [FLSUM 6 ) 8 ) 4 ) 2 ) 6 ) ] ) ) ] ) ) 7 ) 8 ) 6 ) ( ( ( ( [MED 1 ) 0 ) 6 ) ] ) ) ] ) ) 0 ) ( ( ( [PM 8 ) 9 ) ] ) ) 5 ) 1 ) ] ) ) 6 ) 4 ) ] ) ) ] )
8	( ( ( ( ( ( [MAX ( ( ( ( ( [SM 3 ) 7 ) 9 ) 9 ) ] ) ) 2 ) ( ( ( ( ( ( ( [LAST 5 ) 2 ) 8 ) 9 ) 8 ) 8 ) ] ) ) 8 ) 5 ) ] )
8	( ( ( ( ( ( ( [SM 8 ) 3 ) ( ( ( [FLSUM 5 ) 1 ) ] ) ) 1 ) ( ( ( ( ( [SM 2 ) 6 ) 6 ) 7 ) ] ) ) 9 ) ] )
8	( ( ( ( ( ( [FIRST 8 ) 1 ) 5 ) 4 ) 1 ) ] )
3	( ( ( ( ( ( ( [LAST 0 ) 5 ) 5 ) 4 ) ( ( ( [MED 9 ) 1 ) ] ) ) 3 ) ] )
5	( ( ( ( ( [SM 6 ) 2 ) 3 ) ( ( ( ( ( ( ( [FIRST 4 ) 6 ) 3 ) 5 ) 9 ) 9 ) ] ) ) ] )
8	( ( ( ( ( [MAX 0 ) ( ( ( [FLSUM ( ( ( ( ( ( [FLSUM 3 ) 4 ) ( ( ( [FIRST 4 ) 3 ) ] ) ) 4 ) 8 ) ] ) ) 1 ) ] ) ) 1 ) 5 ) ] )
10	( ( ( ( ( ( ( [FLSUM 1 ) 9 ) 1 ) 1 ) 0 ) ( ( ( [MIN 8 ) 1 ) ] ) ) ] )
